id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
1189,LNW,2025-08-07,133.75,2025-12-24T18:57:15.619Z,2025-12-24T18:57:15.619Z,,128.5,2025-06-23,152.28,2025-07-08,150.18,2025-07-24,136.48,2025-08-06
1190,LNW,2025-11-06,124.85,2025-12-24T18:57:15.489Z,2025-12-24T18:57:15.489Z,,133.0,2025-09-22,126.28,2025-10-07,119.22,2025-10-23,115.38,2025-11-05
1191,LLC,2020-08-17,11.68,2025-12-24T18:57:15.358Z,2025-12-24T18:57:15.358Z,,11.2,2020-07-03,10.18,2020-07-17,9.7,2020-08-03,10.16,2020-08-14
1192,LLC,2021-02-22,11.73,2025-12-24T18:57:15.230Z,2025-12-24T18:57:15.230Z,,11.51,2021-01-08,11.06,2021-01-22,10.95,2021-02-08,10.52,2021-02-19
1193,LLC,2021-08-16,11.64,2025-12-24T18:57:15.103Z,2025-12-24T18:57:15.103Z,,9.9,2021-07-02,10.37,2021-07-16,10.88,2021-08-02,11.26,2021-08-13
1194,LLC,2022-02-21,10.31,2025-12-24T18:57:14.965Z,2025-12-24T18:57:14.965Z,,9.54,2022-01-07,9.2,2022-01-21,9.2,2022-02-07,9.32,2022-02-18
1195,LLC,2022-08-22,10.41,2025-12-24T18:57:14.833Z,2025-12-24T18:57:14.833Z,,8.63,2022-07-08,8.96,2022-07-22,9.18,2022-08-08,9.44,2022-08-19
1196,LLC,2023-02-13,7.79,2025-12-24T18:57:14.705Z,2025-12-24T18:57:14.705Z,,7.2,2022-12-30,7.66,2023-01-13,7.95,2023-01-30,7.62,2023-02-10
1197,LLC,2023-08-14,8.24,2025-12-24T18:57:14.575Z,2025-12-24T18:57:14.575Z,,7.16,2023-06-30,7.92,2023-07-14,7.97,2023-07-31,7.83,2023-08-11
1198,LLC,2024-02-19,6.46,2025-12-24T18:57:14.444Z,2025-12-24T18:57:14.444Z,,6.81,2024-01-05,6.68,2024-01-19,6.75,2024-02-05,7.03,2024-02-16
1199,LLC,2024-08-19,6.3,2025-12-24T18:57:14.310Z,2025-12-24T18:57:14.310Z,,5.37,2024-07-05,5.8,2024-07-19,5.61,2024-08-05,6.01,2024-08-16
1200,LLC,2025-02-17,6.77,2025-12-24T18:57:14.171Z,2025-12-24T18:57:14.171Z,,6.05,2025-01-03,6.04,2025-01-17,6.13,2025-02-03,6.48,2025-02-14
1201,LLC,2025-08-18,5.92,2025-12-24T18:57:13.957Z,2025-12-24T18:57:13.957Z,,5.31,2025-07-04,5.1,2025-07-18,5.19,2025-08-04,5.38,2025-08-15
1202,L1G,2020-08-26,3.6,2025-12-24T18:57:13.823Z,2025-12-24T18:57:13.823Z,,,,,,,,,
1203,L1G,2021-02-23,4.36,2025-12-24T18:57:13.675Z,2025-12-24T18:57:13.675Z,,,,,,,,,
1204,L1G,2021-08-25,4.36,2025-12-24T18:57:13.547Z,2025-12-24T18:57:13.547Z,,,,,,,,,
1205,L1G,2022-02-23,2.59,2025-12-24T18:57:13.420Z,2025-12-24T18:57:13.420Z,,,,,,,,,
1206,L1G,2022-08-24,1.82,2025-12-24T18:57:13.280Z,2025-12-24T18:57:13.280Z,,,,,,,,,
1207,L1G,2023-02-22,2.28,2025-12-24T18:57:13.140Z,2025-12-24T18:57:13.140Z,,,,,,,,,
1208,L1G,2023-08-23,1.615,2025-12-24T18:57:13.007Z,2025-12-24T18:57:13.007Z,,,,,,,,,
1209,L1G,2024-02-29,1.03,2025-12-24T18:57:12.854Z,2025-12-24T18:57:12.854Z,,,,,,,,,
1210,L1G,2024-08-28,0.98,2025-12-24T18:57:12.702Z,2025-12-24T18:57:12.702Z,,,,,,,,,
1211,L1G,2025-02-25,0.75,2025-12-24T18:57:12.570Z,2025-12-24T18:57:12.570Z,,,,,,,,,
1212,L1G,2025-08-27,0.81,2025-12-24T18:57:12.438Z,2025-12-24T18:57:12.438Z,,,,,,,,,
1213,JHX,2020-11-10,36.21,2025-12-24T18:57:12.293Z,2025-12-24T18:57:12.293Z,,31.04,2020-09-25,34.5,2020-10-09,34.01,2020-10-27,37.1,2020-11-09
1214,JHX,2021-02-09,41.17,2025-12-24T18:57:12.161Z,2025-12-24T18:57:12.161Z,,37.23,2020-12-24,35.66,2021-01-08,36.75,2021-01-25,39.43,2021-02-08
1215,JHX,2021-05-18,40.2,2025-12-24T18:57:12.033Z,2025-12-24T18:57:12.033Z,,40.72,2021-04-01,42.14,2021-04-16,42.08,2021-05-04,41.45,2021-05-17
1216,JHX,2021-08-10,49.32,2025-12-24T18:57:11.901Z,2025-12-24T18:57:11.901Z,,45.25,2021-06-25,43.33,2021-07-09,45.18,2021-07-27,47.18,2021-08-09
1217,JHX,2021-11-09,53.94,2025-12-24T18:57:11.771Z,2025-12-24T18:57:11.771Z,,51.89,2021-09-24,48.39,2021-10-08,51.7,2021-10-26,53.48,2021-11-08
1218,JHX,2022-02-07,48.6,2025-12-24T18:57:11.643Z,2025-12-24T18:57:11.643Z,,54.62,2021-12-24,51.11,2022-01-07,48.56,2022-01-24,47.24,2022-02-04
1219,JHX,2022-05-17,37.5,2025-12-24T18:57:11.483Z,2025-12-24T18:57:11.483Z,,39.73,2022-04-01,40.51,2022-04-14,40.27,2022-05-03,38.52,2022-05-16
1220,JHX,2022-08-16,36.35,2025-12-24T18:57:11.354Z,2025-12-24T18:57:11.354Z,,32.05,2022-07-01,33.68,2022-07-15,35.56,2022-08-02,36.67,2022-08-15
1221,JHX,2022-11-08,28.81,2025-12-24T18:57:11.227Z,2025-12-24T18:57:11.227Z,,30.89,2022-09-23,33.47,2022-10-07,33.19,2022-10-25,33.39,2022-11-07
1222,JHX,2023-02-14,30.4,2025-12-24T18:57:11.100Z,2025-12-24T18:57:11.100Z,,26.4,2022-12-30,29.6,2023-01-13,31.45,2023-01-31,31.75,2023-02-13
1223,JHX,2023-05-16,36.8,2025-12-24T18:57:10.969Z,2025-12-24T18:57:10.969Z,,31.83,2023-03-31,33.35,2023-04-14,33.51,2023-05-02,33.99,2023-05-15
1224,JHX,2023-08-08,46.62,2025-12-24T18:57:10.839Z,2025-12-24T18:57:10.839Z,,38.73,2023-06-23,38.69,2023-07-07,41.45,2023-07-25,40.76,2023-08-07
1225,JHX,2023-11-08,46.97,2025-12-24T18:57:10.703Z,2025-12-24T18:57:10.703Z,,41.25,2023-09-22,40.3,2023-10-09,39.11,2023-10-25,41.29,2023-11-07
1226,JHX,2024-02-13,54.19,2025-12-24T18:57:10.574Z,2025-12-24T18:57:10.574Z,,56.49,2023-12-29,56.13,2024-01-12,57.66,2024-01-30,59.2,2024-02-12
1227,JHX,2024-05-21,46.67,2025-12-24T18:57:10.440Z,2025-12-24T18:57:10.440Z,,59.11,2024-04-05,53.33,2024-04-19,55.96,2024-05-07,54.77,2024-05-20
1228,JHX,2024-08-13,48.37,2025-12-24T18:57:10.311Z,2025-12-24T18:57:10.311Z,,47.3,2024-06-28,49.03,2024-07-12,53.59,2024-07-30,49.8,2024-08-12
1229,JHX,2024-11-13,53.35,2025-12-24T18:57:10.178Z,2025-12-24T18:57:10.178Z,,56.49,2024-09-27,53.6,2024-10-14,49.87,2024-10-30,50.24,2024-11-12
1230,JHX,2025-02-19,51.94,2025-12-24T18:57:10.052Z,2025-12-24T18:57:10.052Z,,49.77,2025-01-03,54.5,2025-01-20,52.53,2025-02-05,50.37,2025-02-18
1231,JHX,2025-05-20,38.49,2025-12-24T18:57:09.919Z,2025-12-24T18:57:09.919Z,,34.84,2025-04-04,34.95,2025-04-17,37.47,2025-05-06,38.35,2025-05-19
1232,JHX,2025-08-20,32.0,2025-12-24T18:57:09.791Z,2025-12-24T18:57:09.791Z,,42.81,2025-07-04,40.37,2025-07-21,43.47,2025-08-06,44.34,2025-08-19
1233,JHX,2025-11-18,27.94,2025-12-24T18:57:09.662Z,2025-12-24T18:57:09.662Z,,29.96,2025-10-03,33.42,2025-10-17,30.47,2025-11-04,25.43,2025-11-17
1234,JDO,2022-02-22,1.94,2025-12-24T18:57:09.526Z,2025-12-24T18:57:09.526Z,,2.14,2022-01-07,2.07,2022-01-21,1.93,2022-02-08,1.98,2022-02-21
1235,JDO,2022-08-25,1.3,2025-12-24T18:57:09.395Z,2025-12-24T18:57:09.395Z,,1.31,2022-07-11,1.3,2022-07-26,1.3,2022-08-11,1.22,2022-08-24
1236,JDO,2023-02-21,1.505,2025-12-24T18:57:09.267Z,2025-12-24T18:57:09.267Z,,1.38,2023-01-06,1.43,2023-01-20,1.5,2023-02-07,1.44,2023-02-20
1237,JDO,2023-08-24,1.015,2025-12-24T18:57:09.140Z,2025-12-24T18:57:09.140Z,,1.27,2023-07-10,1.32,2023-07-25,1.24,2023-08-10,1.26,2023-08-23
1238,JDO,2024-02-20,1.2,2025-12-24T18:57:09.013Z,2025-12-24T18:57:09.013Z,,1.0,2024-01-05,0.99,2024-01-19,1.2,2024-02-06,1.2,2024-02-19
1239,JDO,2024-08-20,1.53,2025-12-24T18:57:08.881Z,2025-12-24T18:57:08.881Z,,1.29,2024-07-05,1.34,2024-07-19,1.27,2024-08-06,1.38,2024-08-19
1240,JDO,2025-02-18,2.1,2025-12-24T18:57:08.750Z,2025-12-24T18:57:08.750Z,,1.88,2025-01-03,1.87,2025-01-17,1.92,2025-02-04,1.93,2025-02-17
1241,JDO,2025-08-19,1.755,2025-12-24T18:57:08.592Z,2025-12-24T18:57:08.592Z,,1.62,2025-07-04,1.62,2025-07-18,1.57,2025-08-05,1.75,2025-08-18
1242,JBH,2020-08-17,49.6,2025-12-24T18:57:08.464Z,2025-12-24T18:57:08.464Z,,31.67,2020-07-03,32.07,2020-07-17,33.11,2020-08-03,35.12,2020-08-14
1243,JBH,2021-01-18,52.7,2025-12-24T18:57:08.333Z,2025-12-24T18:57:08.333Z,,33.97,2020-12-04,36.24,2020-12-18,37.66,2021-01-04,38.33,2021-01-15
1244,JBH,2021-07-20,49.51,2025-12-24T18:57:08.194Z,2025-12-24T18:57:08.194Z,,37.99,2021-06-04,38.2,2021-06-18,38.06,2021-07-06,37.46,2021-07-19
1245,JBH,2022-01-18,49.84,2025-12-24T18:57:08.063Z,2025-12-24T18:57:08.063Z,,38.1,2021-12-03,38.25,2021-12-17,39.17,2022-01-04,37.44,2022-01-17
1246,JBH,2022-07-19,41.76,2025-12-24T18:57:07.909Z,2025-12-24T18:57:07.909Z,,38.34,2022-06-03,30.68,2022-06-17,32.23,2022-07-05,33.85,2022-07-18
1247,JBH,2023-01-17,46.51,2025-12-24T18:57:07.770Z,2025-12-24T18:57:07.770Z,,38.59,2022-12-02,36.44,2022-12-16,36.13,2023-01-03,40.42,2023-01-16
1248,JBH,2023-08-14,48.51,2025-12-24T18:57:07.624Z,2025-12-24T18:57:07.624Z,,39.24,2023-06-30,40.28,2023-07-14,40.95,2023-07-31,42.34,2023-08-11
1249,JBH,2024-02-12,60.58,2025-12-24T18:57:07.486Z,2025-12-24T18:57:07.486Z,,48.77,2023-12-29,53.22,2024-01-12,53.24,2024-01-29,52.01,2024-02-09
1250,JBH,2024-08-12,72.98,2025-12-24T18:57:07.355Z,2025-12-24T18:57:07.355Z,,57.71,2024-06-28,62.33,2024-07-12,62.52,2024-07-29,63.51,2024-08-09
1251,JBH,2025-02-10,97.78,2025-12-24T18:57:07.224Z,2025-12-24T18:57:07.224Z,,93.3,2024-12-27,93.71,2025-01-10,94.68,2025-01-24,98.93,2025-02-07
1252,JBH,2025-08-11,107.83,2025-12-24T18:57:07.092Z,2025-12-24T18:57:07.092Z,,106.76,2025-06-27,106.34,2025-07-11,104.22,2025-07-28,115.71,2025-08-08
1253,INA,2020-08-18,4.74,2025-12-24T18:57:06.965Z,2025-12-24T18:57:06.965Z,,4.04,2020-07-03,3.88,2020-07-17,4.09,2020-08-04,4.1,2020-08-17
1254,INA,2021-02-16,5.22,2025-12-24T18:57:06.825Z,2025-12-24T18:57:06.825Z,,4.36,2020-12-31,4.24,2021-01-15,4.64,2021-02-02,4.78,2021-02-15
1255,INA,2021-08-18,6.02,2025-12-24T18:57:06.685Z,2025-12-24T18:57:06.685Z,,5.5,2021-07-02,5.2,2021-07-19,5.27,2021-08-04,5.38,2021-08-17
1256,INA,2022-02-22,5.27,2025-12-24T18:57:06.554Z,2025-12-24T18:57:06.554Z,,5.65,2022-01-07,5.17,2022-01-21,5.06,2022-02-08,5.04,2022-02-21
1257,INA,2022-08-24,4.66,2025-12-24T18:57:06.421Z,2025-12-24T18:57:06.421Z,,3.94,2022-07-08,4.16,2022-07-25,4.43,2022-08-10,4.31,2022-08-23
1258,INA,2023-02-21,4.0,2025-12-24T18:57:06.291Z,2025-12-24T18:57:06.291Z,,4.16,2023-01-06,4.34,2023-01-20,4.29,2023-02-07,4.32,2023-02-20
1259,INA,2023-08-22,4.22,2025-12-24T18:57:06.162Z,2025-12-24T18:57:06.162Z,,3.47,2023-07-07,3.89,2023-07-21,3.96,2023-08-08,3.83,2023-08-21
1260,INA,2024-02-20,4.81,2025-12-24T18:57:06.013Z,2025-12-24T18:57:06.013Z,,4.22,2024-01-05,4.22,2024-01-19,4.28,2024-02-06,4.55,2024-02-19
1261,INA,2024-08-20,5.37,2025-12-24T18:57:05.877Z,2025-12-24T18:57:05.877Z,,4.74,2024-07-05,4.88,2024-07-19,4.79,2024-08-06,4.94,2024-08-19
1262,INA,2025-02-25,5.7,2025-12-24T18:57:05.749Z,2025-12-24T18:57:05.749Z,,4.53,2025-01-10,5.43,2025-01-24,5.58,2025-02-11,5.54,2025-02-24
1263,INA,2025-08-26,6.2,2025-12-24T18:57:05.606Z,2025-12-24T18:57:05.606Z,,5.11,2025-07-11,5.21,2025-07-25,5.53,2025-08-12,5.92,2025-08-25
1264,ILU,2020-08-14,4.8,2025-12-24T18:57:05.477Z,2025-12-24T18:57:05.477Z,,3.75,2020-06-30,3.96,2020-07-15,3.97,2020-07-31,4.25,2020-08-13
1265,ILU,2021-02-25,7.53,2025-12-24T18:57:05.341Z,2025-12-24T18:57:05.341Z,,5.71,2021-01-11,6.08,2021-01-25,6.04,2021-02-11,6.37,2021-02-24
1266,ILU,2021-08-25,8.91,2025-12-24T18:57:05.199Z,2025-12-24T18:57:05.199Z,,7.41,2021-07-09,8.61,2021-07-26,8.12,2021-08-11,7.84,2021-08-24
1267,ILU,2022-02-24,10.56,2025-12-24T18:57:05.068Z,2025-12-24T18:57:05.068Z,,9.4,2022-01-10,8.99,2022-01-25,9.85,2022-02-10,9.64,2022-02-23
1268,ILU,2022-08-24,10.38,2025-12-24T18:57:04.930Z,2025-12-24T18:57:04.930Z,,7.98,2022-07-08,8.45,2022-07-25,9.26,2022-08-10,8.79,2022-08-23
1269,ILU,2023-02-21,10.63,2025-12-24T18:57:04.797Z,2025-12-24T18:57:04.797Z,,9.68,2023-01-06,10.18,2023-01-20,10.59,2023-02-07,10.21,2023-02-20
1270,ILU,2023-08-23,8.27,2025-12-24T18:57:04.660Z,2025-12-24T18:57:04.660Z,,10.86,2023-07-07,10.22,2023-07-24,9.7,2023-08-09,9.06,2023-08-22
1271,ILU,2024-02-21,7.63,2025-12-24T18:57:04.524Z,2025-12-24T18:57:04.524Z,,6.16,2024-01-05,6.33,2024-01-22,7.05,2024-02-07,7.03,2024-02-20
1272,ILU,2024-08-21,5.82,2025-12-24T18:57:04.390Z,2025-12-24T18:57:04.390Z,,6.68,2024-07-05,6.04,2024-07-22,5.45,2024-08-07,5.57,2024-08-20
1273,ILU,2025-02-19,4.56,2025-12-24T18:57:04.259Z,2025-12-24T18:57:04.259Z,,5.05,2025-01-03,5.26,2025-01-20,4.47,2025-02-05,4.62,2025-02-18
1274,ILU,2025-08-20,6.13,2025-12-24T18:57:04.125Z,2025-12-24T18:57:04.125Z,,3.78,2025-07-04,5.34,2025-07-21,5.77,2025-08-06,6.57,2025-08-19
1275,IGO,2020-07-29,4.75,2025-12-24T18:57:03.991Z,2025-12-24T18:57:03.991Z,,4.3,2020-06-12,4.0,2020-06-29,4.36,2020-07-15,4.7,2020-07-28
1276,IGO,2021-01-28,6.71,2025-12-24T18:57:03.857Z,2025-12-24T18:57:03.857Z,,5.42,2020-12-14,5.42,2020-12-29,6.18,2021-01-14,5.89,2021-01-27
1277,IGO,2021-08-31,9.65,2025-12-24T18:57:03.723Z,2025-12-24T18:57:03.723Z,,7.43,2021-07-16,8.08,2021-07-30,8.26,2021-08-17,8.26,2021-08-30
1278,IGO,2022-01-31,11.75,2025-12-24T18:57:03.585Z,2025-12-24T18:57:03.585Z,,9.57,2021-12-17,10.06,2021-12-31,11.12,2022-01-17,10.39,2022-01-28
1279,IGO,2022-08-30,13.15,2025-12-24T18:57:03.445Z,2025-12-24T18:57:03.445Z,,8.14,2022-07-15,9.72,2022-07-29,10.86,2022-08-16,11.16,2022-08-29
1280,IGO,2023-01-31,14.57,2025-12-24T18:57:03.312Z,2025-12-24T18:57:03.312Z,,12.3,2022-12-16,11.89,2022-12-30,12.92,2023-01-17,13.86,2023-01-30
1281,IGO,2023-08-31,13.92,2025-12-24T18:57:03.180Z,2025-12-24T18:57:03.180Z,,13.76,2023-07-17,12.73,2023-08-01,11.02,2023-08-17,11.8,2023-08-30
1282,IGO,2024-02-22,7.32,2025-12-24T18:57:03.049Z,2025-12-24T18:57:03.049Z,,7.96,2024-01-08,6.73,2024-01-23,6.73,2024-02-08,6.59,2024-02-21
1283,IGO,2024-08-29,5.32,2025-12-24T18:57:02.913Z,2025-12-24T18:57:02.913Z,,5.68,2024-07-15,5.11,2024-07-30,4.71,2024-08-15,4.97,2024-08-28
1284,IGO,2025-02-20,4.62,2025-12-24T18:57:02.774Z,2025-12-24T18:57:02.774Z,,4.99,2025-01-06,5.41,2025-01-21,4.98,2025-02-06,4.64,2025-02-19
1285,IGO,2025-08-27,5.35,2025-12-24T18:57:02.641Z,2025-12-24T18:57:02.641Z,,4.6,2025-07-11,5.0,2025-07-28,5.34,2025-08-13,5.15,2025-08-26
1286,IFT,2020-11-12,5.12,2025-12-24T18:57:02.506Z,2025-12-24T18:57:02.506Z,,4.1,2020-09-28,4.35,2020-10-13,4.67,2020-10-29,4.58,2020-11-11
1287,IFT,2021-05-19,6.82,2025-12-24T18:57:02.370Z,2025-12-24T18:57:02.370Z,,5.82,2021-04-01,5.88,2021-04-19,6.17,2021-05-05,6.14,2021-05-18
1288,IFT,2021-11-12,7.91,2025-12-24T18:57:02.238Z,2025-12-24T18:57:02.238Z,,7.24,2021-09-28,7.27,2021-10-13,7.15,2021-10-29,7.27,2021-11-11
1289,IFT,2022-05-19,7.23,2025-12-24T18:57:02.110Z,2025-12-24T18:57:02.110Z,,7.02,2022-04-04,7.03,2022-04-19,6.94,2022-05-05,6.72,2022-05-18
1290,IFT,2022-11-14,7.63,2025-12-24T18:57:01.977Z,2025-12-24T18:57:01.977Z,,7.11,2022-09-30,6.81,2022-10-14,7.41,2022-10-31,7.31,2022-11-11
1291,IFT,2023-05-22,8.95,2025-12-24T18:57:01.845Z,2025-12-24T18:57:01.845Z,,8.34,2023-04-06,7.7,2023-04-21,8.08,2023-05-08,8.62,2023-05-19
1292,IFT,2023-11-16,9.54,2025-12-24T18:57:01.717Z,2025-12-24T18:57:01.717Z,,9.04,2023-10-02,9.32,2023-10-17,8.89,2023-11-02,9.41,2023-11-15
1293,IFT,2024-05-21,9.75,2025-12-24T18:57:01.545Z,2025-12-24T18:57:01.545Z,,9.66,2024-04-05,9.67,2024-04-19,9.41,2024-05-07,10.01,2024-05-20
1294,IFT,2024-11-14,11.29,2025-12-24T18:57:01.411Z,2025-12-24T18:57:01.411Z,,11.16,2024-09-30,10.88,2024-10-15,11.25,2024-10-31,11.02,2024-11-13
1295,IFT,2025-05-28,9.74,2025-12-24T18:57:01.277Z,2025-12-24T18:57:01.277Z,,8.86,2025-04-11,9.72,2025-04-28,10.55,2025-05-14,10.18,2025-05-27
1296,IFT,2025-11-13,10.14,2025-12-24T18:57:01.146Z,2025-12-24T18:57:01.146Z,,10.88,2025-09-29,10.49,2025-10-14,10.77,2025-10-30,10.85,2025-11-12
1297,IFL,2020-09-02,3.58,2025-12-24T18:57:01.013Z,2025-12-24T18:57:01.013Z,,3.65,2020-07-17,3.15,2020-08-03,3.12,2020-08-19,3.26,2020-09-01
1298,IFL,2021-02-24,3.39,2025-12-24T18:57:00.880Z,2025-12-24T18:57:00.880Z,,2.83,2021-01-08,2.89,2021-01-25,2.6,2021-02-10,2.59,2021-02-23
1299,IFL,2021-08-26,4.55,2025-12-24T18:57:00.747Z,2025-12-24T18:57:00.747Z,,3.5,2021-07-12,3.48,2021-07-27,3.86,2021-08-12,4.15,2021-08-25
1300,IFL,2022-02-24,3.82,2025-12-24T18:57:00.610Z,2025-12-24T18:57:00.610Z,,3.06,2022-01-10,2.72,2022-01-25,3.25,2022-02-10,3.24,2022-02-23
1301,IFL,2022-08-25,3.53,2025-12-24T18:57:00.464Z,2025-12-24T18:57:00.464Z,,2.38,2022-07-11,2.51,2022-07-26,2.86,2022-08-11,2.75,2022-08-24
1302,IFL,2023-02-23,3.37,2025-12-24T18:57:00.319Z,2025-12-24T18:57:00.319Z,,3.12,2023-01-09,3.21,2023-01-24,3.15,2023-02-09,3.12,2023-02-22
1303,IFL,2023-08-24,2.6,2025-12-24T18:57:00.179Z,2025-12-24T18:57:00.179Z,,2.47,2023-07-10,2.52,2023-07-25,2.75,2023-08-10,2.7,2023-08-23
1304,IFL,2024-02-22,2.57,2025-12-24T18:57:00.048Z,2025-12-24T18:57:00.048Z,,2.36,2024-01-08,2.13,2024-01-23,2.15,2024-02-08,2.18,2024-02-21
1305,IFL,2024-08-22,2.47,2025-12-24T18:56:59.899Z,2025-12-24T18:56:59.899Z,,2.2,2024-07-08,2.67,2024-07-23,2.55,2024-08-08,2.93,2024-08-21
1306,IFL,2025-02-25,4.57,2025-12-24T18:56:59.761Z,2025-12-24T18:56:59.761Z,,4.12,2025-01-10,4.57,2025-01-24,4.61,2025-02-11,4.38,2025-02-24
1307,IFL,2025-08-21,4.5,2025-12-24T18:56:59.628Z,2025-12-24T18:56:59.628Z,,3.97,2025-07-07,4.41,2025-07-22,4.5,2025-08-07,4.51,2025-08-20
1308,IAG,2020-08-07,5.03,2025-12-24T18:56:59.483Z,2025-12-24T18:56:59.483Z,,5.04,2020-06-23,4.83,2020-07-08,4.51,2020-07-24,4.3,2020-08-06
1309,IAG,2021-02-10,5.29,2025-12-24T18:56:59.348Z,2025-12-24T18:56:59.348Z,,4.08,2020-12-24,4.15,2021-01-11,4.21,2021-01-27,4.29,2021-02-09
1310,IAG,2021-08-11,5.14,2025-12-24T18:56:59.215Z,2025-12-24T18:56:59.215Z,,4.34,2021-06-25,4.22,2021-07-12,4.21,2021-07-28,4.53,2021-08-10
1311,IAG,2022-02-11,4.74,2025-12-24T18:56:59.089Z,2025-12-24T18:56:59.089Z,,3.76,2021-12-24,3.87,2022-01-12,3.77,2022-01-28,4.0,2022-02-10
1312,IAG,2022-08-12,4.66,2025-12-24T18:56:58.913Z,2025-12-24T18:56:58.913Z,,3.88,2022-06-28,3.88,2022-07-13,3.98,2022-07-29,4.11,2022-08-11
1313,IAG,2023-02-13,4.92,2025-12-24T18:56:58.694Z,2025-12-24T18:56:58.694Z,,4.28,2022-12-30,4.34,2023-01-13,4.4,2023-01-30,4.24,2023-02-10
1314,IAG,2023-08-21,5.79,2025-12-24T18:56:58.551Z,2025-12-24T18:56:58.551Z,,5.23,2023-07-07,5.34,2023-07-21,5.47,2023-08-07,5.33,2023-08-18
1315,IAG,2024-02-16,6.08,2025-12-24T18:56:58.415Z,2025-12-24T18:56:58.415Z,,5.14,2024-01-02,5.27,2024-01-17,5.65,2024-02-02,5.86,2024-02-15
1316,IAG,2024-08-21,7.22,2025-12-24T18:56:58.286Z,2025-12-24T18:56:58.286Z,,6.59,2024-07-05,6.59,2024-07-22,6.55,2024-08-07,7.01,2024-08-20
1317,IAG,2025-02-13,7.8,2025-12-24T18:56:58.156Z,2025-12-24T18:56:58.156Z,,8.26,2024-12-30,8.14,2025-01-14,8.61,2025-01-30,8.6,2025-02-12
1318,IAG,2025-08-13,8.49,2025-12-24T18:56:58.022Z,2025-12-24T18:56:58.022Z,,8.69,2025-06-27,8.28,2025-07-14,8.61,2025-07-30,8.32,2025-08-12
1319,HVN,2020-08-28,4.24,2025-12-24T18:56:57.858Z,2025-12-24T18:56:57.858Z,,2.53,2020-07-14,2.54,2020-07-29,2.94,2020-08-14,3.09,2020-08-27
1320,HVN,2021-02-26,5.24,2025-12-24T18:56:57.721Z,2025-12-24T18:56:57.721Z,,3.71,2021-01-12,4.0,2021-01-27,4.13,2021-02-12,3.94,2021-02-25
1321,HVN,2021-08-31,5.38,2025-12-24T18:56:57.593Z,2025-12-24T18:56:57.593Z,,4.17,2021-07-16,4.36,2021-07-30,4.48,2021-08-17,4.28,2021-08-30
1322,HVN,2022-02-25,5.15,2025-12-24T18:56:57.463Z,2025-12-24T18:56:57.463Z,,3.83,2022-01-11,3.77,2022-01-25,4.08,2022-02-11,3.96,2022-02-24
1323,HVN,2022-08-30,4.33,2025-12-24T18:56:57.327Z,2025-12-24T18:56:57.327Z,,3.25,2022-07-15,3.4,2022-07-29,3.58,2022-08-16,3.46,2022-08-29
1324,HVN,2023-02-28,3.85,2025-12-24T18:56:57.196Z,2025-12-24T18:56:57.196Z,,3.71,2023-01-13,3.85,2023-01-27,3.53,2023-02-14,3.57,2023-02-27
1325,HVN,2023-08-31,4.04,2025-12-24T18:56:57.061Z,2025-12-24T18:56:57.061Z,,3.3,2023-07-17,3.38,2023-08-01,3.35,2023-08-17,3.41,2023-08-30
1326,HVN,2024-02-29,4.95,2025-12-24T18:56:56.924Z,2025-12-24T18:56:56.924Z,,3.94,2024-01-15,4.0,2024-01-30,4.35,2024-02-15,4.34,2024-02-28
1327,HVN,2024-08-30,4.58,2025-12-24T18:56:56.792Z,2025-12-24T18:56:56.792Z,,4.14,2024-07-16,4.48,2024-07-31,4.59,2024-08-16,4.57,2024-08-29
1328,HVN,2025-02-28,5.22,2025-12-24T18:56:56.662Z,2025-12-24T18:56:56.662Z,,4.45,2025-01-14,4.91,2025-01-29,4.96,2025-02-14,4.87,2025-02-27
1329,HVN,2025-08-29,6.89,2025-12-24T18:56:56.530Z,2025-12-24T18:56:56.530Z,,5.38,2025-07-15,5.63,2025-07-30,5.84,2025-08-15,6.06,2025-08-28
1330,HUB,2020-08-25,15.33,2025-12-24T18:56:56.399Z,2025-12-24T18:56:56.399Z,,10.81,2020-07-10,13.14,2020-07-24,13.68,2020-08-11,14.97,2020-08-24
1331,HUB,2021-02-22,23.5,2025-12-24T18:56:56.268Z,2025-12-24T18:56:56.268Z,,21.61,2021-01-08,25.49,2021-01-22,24.76,2021-02-08,23.43,2021-02-19
1332,HUB,2021-08-24,27.9,2025-12-24T18:56:56.128Z,2025-12-24T18:56:56.128Z,,25.19,2021-07-09,23.99,2021-07-23,25.63,2021-08-10,25.07,2021-08-23
1333,HUB,2022-02-22,24.68,2025-12-24T18:56:55.971Z,2025-12-24T18:56:55.971Z,,24.91,2022-01-07,26.4,2022-01-21,26.4,2022-02-08,22.77,2022-02-21
1334,HUB,2022-08-23,24.48,2025-12-24T18:56:55.842Z,2025-12-24T18:56:55.842Z,,22.52,2022-07-08,23.34,2022-07-22,24.03,2022-08-09,24.2,2022-08-22
1335,HUB,2023-02-21,29.09,2025-12-24T18:56:55.710Z,2025-12-24T18:56:55.710Z,,27.03,2023-01-06,24.33,2023-01-20,26.04,2023-02-07,26.32,2023-02-20
