id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
1210,JHX,2023-08-08,46.62,2023-06-23,38.73,2023-07-07,38.69,2023-07-25,41.45,2023-08-07,40.76,2025-12-24T18:57:10.839Z,2026-01-11T07:16:45.598Z
1211,JHX,2023-11-08,46.97,2023-09-22,41.25,2023-10-09,40.3,2023-10-25,39.11,2023-11-07,41.29,2025-12-24T18:57:10.703Z,2026-01-11T07:16:45.603Z
1212,JHX,2024-02-13,54.19,2023-12-29,56.49,2024-01-12,56.13,2024-01-30,57.66,2024-02-12,59.2,2025-12-24T18:57:10.574Z,2026-01-11T07:16:45.611Z
1213,JHX,2024-05-21,46.67,2024-04-05,59.11,2024-04-19,53.33,2024-05-07,55.96,2024-05-20,54.77,2025-12-24T18:57:10.440Z,2026-01-11T07:16:45.616Z
1214,JHX,2024-08-13,48.37,2024-06-28,47.3,2024-07-12,49.03,2024-07-30,53.59,2024-08-12,49.8,2025-12-24T18:57:10.311Z,2026-01-11T07:16:45.650Z
1215,JHX,2024-11-13,53.35,2024-09-27,56.49,2024-10-14,53.6,2024-10-30,49.87,2024-11-12,50.24,2025-12-24T18:57:10.178Z,2026-01-11T07:16:45.658Z
1216,JHX,2025-02-19,51.94,2025-01-03,49.77,2025-01-20,54.5,2025-02-05,52.53,2025-02-18,50.37,2025-12-24T18:57:10.052Z,2026-01-11T07:16:45.664Z
1217,JHX,2025-05-20,38.49,2025-04-04,34.84,2025-04-17,34.95,2025-05-06,37.47,2025-05-19,38.35,2025-12-24T18:57:09.919Z,2026-01-11T07:16:45.669Z
1218,JHX,2025-08-20,32.0,2025-07-04,42.81,2025-07-21,40.37,2025-08-06,43.47,2025-08-19,44.34,2025-12-24T18:57:09.791Z,2026-01-11T07:16:45.673Z
1219,JHX,2025-11-18,27.94,2025-10-03,29.96,2025-10-17,33.42,2025-11-04,30.47,2025-11-17,25.43,2025-12-24T18:57:09.662Z,2026-01-11T07:16:45.678Z
1220,JDO,2022-02-22,1.94,2022-01-07,2.14,2022-01-21,2.07,2022-02-08,1.93,2022-02-21,1.98,2025-12-24T18:57:09.526Z,2026-01-11T07:16:45.683Z
1221,JDO,2022-08-25,1.3,2022-07-11,1.31,2022-07-26,1.3,2022-08-11,1.3,2022-08-24,1.22,2025-12-24T18:57:09.395Z,2026-01-11T07:16:45.688Z
1222,JDO,2023-02-21,1.505,2023-01-06,1.38,2023-01-20,1.43,2023-02-07,1.5,2023-02-20,1.44,2025-12-24T18:57:09.267Z,2026-01-11T07:16:45.698Z
1223,JDO,2023-08-24,1.015,2023-07-10,1.27,2023-07-25,1.32,2023-08-10,1.24,2023-08-23,1.26,2025-12-24T18:57:09.140Z,2026-01-11T07:16:45.705Z
1224,JDO,2024-02-20,1.2,2024-01-05,1.0,2024-01-19,0.99,2024-02-06,1.2,2024-02-19,1.2,2025-12-24T18:57:09.013Z,2026-01-11T07:16:45.713Z
1225,JDO,2024-08-20,1.53,2024-07-05,1.29,2024-07-19,1.34,2024-08-06,1.27,2024-08-19,1.38,2025-12-24T18:57:08.881Z,2026-01-11T07:16:45.819Z
1226,JDO,2025-02-18,2.1,2025-01-03,1.88,2025-01-17,1.87,2025-02-04,1.92,2025-02-17,1.93,2025-12-24T18:57:08.750Z,2026-01-11T07:16:45.840Z
1227,JDO,2025-08-19,1.755,2025-07-04,1.62,2025-07-18,1.62,2025-08-05,1.57,2025-08-18,1.75,2025-12-24T18:57:08.592Z,2026-01-11T07:16:45.872Z
1228,JBH,2020-08-17,49.6,2020-07-03,31.67,2020-07-17,32.07,2020-08-03,33.11,2020-08-14,35.12,2025-12-24T18:57:08.464Z,2026-01-11T07:16:45.879Z
1229,JBH,2021-01-18,52.7,2020-12-04,33.97,2020-12-18,36.24,2021-01-04,37.66,2021-01-15,38.33,2025-12-24T18:57:08.333Z,2026-01-11T07:16:45.896Z
1230,JBH,2021-07-20,49.51,2021-06-04,37.99,2021-06-18,38.2,2021-07-06,38.06,2021-07-19,37.46,2025-12-24T18:57:08.194Z,2026-01-11T07:16:45.901Z
1231,JBH,2022-01-18,49.84,2021-12-03,38.1,2021-12-17,38.25,2022-01-04,39.17,2022-01-17,37.44,2025-12-24T18:57:08.063Z,2026-01-11T07:16:45.907Z
1232,JBH,2022-07-19,41.76,2022-06-03,38.34,2022-06-17,30.68,2022-07-05,32.23,2022-07-18,33.85,2025-12-24T18:57:07.909Z,2026-01-11T07:16:45.915Z
1233,JBH,2023-01-17,46.51,2022-12-02,38.59,2022-12-16,36.44,2023-01-03,36.13,2023-01-16,40.42,2025-12-24T18:57:07.770Z,2026-01-11T07:16:45.921Z
1234,JBH,2023-08-14,48.51,2023-06-30,39.24,2023-07-14,40.28,2023-07-31,40.95,2023-08-11,42.34,2025-12-24T18:57:07.624Z,2026-01-11T07:16:45.926Z
1235,JBH,2024-02-12,60.58,2023-12-29,48.77,2024-01-12,53.22,2024-01-29,53.24,2024-02-09,52.01,2025-12-24T18:57:07.486Z,2026-01-11T07:16:45.931Z
1236,JBH,2024-08-12,72.98,2024-06-28,57.71,2024-07-12,62.33,2024-07-29,62.52,2024-08-09,63.51,2025-12-24T18:57:07.355Z,2026-01-11T07:16:45.936Z
1237,JBH,2025-02-10,97.78,2024-12-27,93.3,2025-01-10,93.71,2025-01-24,94.68,2025-02-07,98.93,2025-12-24T18:57:07.224Z,2026-01-11T07:16:45.941Z
1238,JBH,2025-08-11,107.83,2025-06-27,106.76,2025-07-11,106.34,2025-07-28,104.22,2025-08-08,115.71,2025-12-24T18:57:07.092Z,2026-01-11T07:16:45.946Z
1239,INA,2020-08-18,4.74,2020-07-03,4.04,2020-07-17,3.88,2020-08-04,4.09,2020-08-17,4.1,2025-12-24T18:57:06.965Z,2026-01-11T07:16:45.952Z
1240,INA,2021-02-16,5.22,2020-12-31,4.36,2021-01-15,4.24,2021-02-02,4.64,2021-02-15,4.78,2025-12-24T18:57:06.825Z,2026-01-11T07:16:45.957Z
1241,INA,2021-08-18,6.02,2021-07-02,5.5,2021-07-19,5.2,2021-08-04,5.27,2021-08-17,5.38,2025-12-24T18:57:06.685Z,2026-01-11T07:16:45.962Z
1242,INA,2022-02-22,5.27,2022-01-07,5.65,2022-01-21,5.17,2022-02-08,5.06,2022-02-21,5.04,2025-12-24T18:57:06.554Z,2026-01-11T07:16:46.004Z
1243,INA,2022-08-24,4.66,2022-07-08,3.94,2022-07-25,4.16,2022-08-10,4.43,2022-08-23,4.31,2025-12-24T18:57:06.421Z,2026-01-11T07:16:46.010Z
1244,INA,2023-02-21,4.0,2023-01-06,4.16,2023-01-20,4.34,2023-02-07,4.29,2023-02-20,4.32,2025-12-24T18:57:06.291Z,2026-01-11T07:16:46.017Z
1245,INA,2023-08-22,4.22,2023-07-07,3.47,2023-07-21,3.89,2023-08-08,3.96,2023-08-21,3.83,2025-12-24T18:57:06.162Z,2026-01-11T07:16:46.023Z
1246,INA,2024-02-20,4.81,2024-01-05,4.22,2024-01-19,4.22,2024-02-06,4.28,2024-02-19,4.55,2025-12-24T18:57:06.013Z,2026-01-11T07:16:46.030Z
1247,INA,2024-08-20,5.37,2024-07-05,4.74,2024-07-19,4.88,2024-08-06,4.79,2024-08-19,4.94,2025-12-24T18:57:05.877Z,2026-01-11T07:16:46.035Z
1248,INA,2025-02-25,5.7,2025-01-10,4.53,2025-01-24,5.43,2025-02-11,5.58,2025-02-24,5.54,2025-12-24T18:57:05.749Z,2026-01-11T07:16:46.041Z
1249,INA,2025-08-26,6.2,2025-07-11,5.11,2025-07-25,5.21,2025-08-12,5.53,2025-08-25,5.92,2025-12-24T18:57:05.606Z,2026-01-11T07:16:46.050Z
1250,ILU,2020-08-14,4.8,2020-06-30,3.75,2020-07-15,3.96,2020-07-31,3.97,2020-08-13,4.25,2025-12-24T18:57:05.477Z,2026-01-11T07:16:46.055Z
1251,ILU,2021-02-25,7.53,2021-01-11,5.71,2021-01-25,6.08,2021-02-11,6.04,2021-02-24,6.37,2025-12-24T18:57:05.341Z,2026-01-11T07:16:46.060Z
1252,ILU,2021-08-25,8.91,2021-07-09,7.41,2021-07-26,8.61,2021-08-11,8.12,2021-08-24,7.84,2025-12-24T18:57:05.199Z,2026-01-11T07:16:46.065Z
1253,ILU,2022-02-24,10.56,2022-01-10,9.4,2022-01-25,8.99,2022-02-10,9.85,2022-02-23,9.64,2025-12-24T18:57:05.068Z,2026-01-11T07:16:46.070Z
1254,ILU,2022-08-24,10.38,2022-07-08,7.98,2022-07-25,8.45,2022-08-10,9.26,2022-08-23,8.79,2025-12-24T18:57:04.930Z,2026-01-11T07:16:46.075Z
1255,ILU,2023-02-21,10.63,2023-01-06,9.68,2023-01-20,10.18,2023-02-07,10.59,2023-02-20,10.21,2025-12-24T18:57:04.797Z,2026-01-11T07:16:46.104Z
1256,ILU,2023-08-23,8.27,2023-07-07,10.86,2023-07-24,10.22,2023-08-09,9.7,2023-08-22,9.06,2025-12-24T18:57:04.660Z,2026-01-11T07:16:46.110Z
1257,ILU,2024-02-21,7.63,2024-01-05,6.16,2024-01-22,6.33,2024-02-07,7.05,2024-02-20,7.03,2025-12-24T18:57:04.524Z,2026-01-11T07:16:46.116Z
1258,ILU,2024-08-21,5.82,2024-07-05,6.68,2024-07-22,6.04,2024-08-07,5.45,2024-08-20,5.57,2025-12-24T18:57:04.390Z,2026-01-11T07:16:46.121Z
1259,ILU,2025-02-19,4.56,2025-01-03,5.05,2025-01-20,5.26,2025-02-05,4.47,2025-02-18,4.62,2025-12-24T18:57:04.259Z,2026-01-11T07:16:46.156Z
1260,ILU,2025-08-20,6.13,2025-07-04,3.78,2025-07-21,5.34,2025-08-06,5.77,2025-08-19,6.57,2025-12-24T18:57:04.125Z,2026-01-11T07:16:46.161Z
1261,IGO,2020-07-29,4.75,2020-06-12,4.3,2020-06-29,4.0,2020-07-15,4.36,2020-07-28,4.7,2025-12-24T18:57:03.991Z,2026-01-11T07:16:46.255Z
1262,IGO,2021-01-28,6.71,2020-12-14,5.42,2020-12-29,5.42,2021-01-14,6.18,2021-01-27,5.89,2025-12-24T18:57:03.857Z,2026-01-11T07:16:46.263Z
1263,IGO,2021-08-31,9.65,2021-07-16,7.43,2021-07-30,8.08,2021-08-17,8.26,2021-08-30,8.26,2025-12-24T18:57:03.723Z,2026-01-11T07:16:46.277Z
1264,IGO,2022-01-31,11.75,2021-12-17,9.57,2021-12-31,10.06,2022-01-17,11.12,2022-01-28,10.39,2025-12-24T18:57:03.585Z,2026-01-11T07:16:46.285Z
1265,IGO,2022-08-30,13.15,2022-07-15,8.14,2022-07-29,9.72,2022-08-16,10.86,2022-08-29,11.16,2025-12-24T18:57:03.445Z,2026-01-11T07:16:46.291Z
1266,IGO,2023-01-31,14.57,2022-12-16,12.3,2022-12-30,11.89,2023-01-17,12.92,2023-01-30,13.86,2025-12-24T18:57:03.312Z,2026-01-11T07:16:46.298Z
1267,IGO,2023-08-31,13.92,2023-07-17,13.76,2023-08-01,12.73,2023-08-17,11.02,2023-08-30,11.8,2025-12-24T18:57:03.180Z,2026-01-11T07:16:46.305Z
1268,IGO,2024-02-22,7.32,2024-01-08,7.96,2024-01-23,6.73,2024-02-08,6.73,2024-02-21,6.59,2025-12-24T18:57:03.049Z,2026-01-11T07:16:46.311Z
1269,IGO,2024-08-29,5.32,2024-07-15,5.68,2024-07-30,5.11,2024-08-15,4.71,2024-08-28,4.97,2025-12-24T18:57:02.913Z,2026-01-11T07:16:46.317Z
1270,IGO,2025-02-20,4.62,2025-01-06,4.99,2025-01-21,5.41,2025-02-06,4.98,2025-02-19,4.64,2025-12-24T18:57:02.774Z,2026-01-11T07:16:46.326Z
1271,IGO,2025-08-27,5.35,2025-07-11,4.6,2025-07-28,5.0,2025-08-13,5.34,2025-08-26,5.15,2025-12-24T18:57:02.641Z,2026-01-11T07:16:46.354Z
1272,IFT,2020-11-12,5.12,2020-09-28,4.1,2020-10-13,4.35,2020-10-29,4.67,2020-11-11,4.58,2025-12-24T18:57:02.506Z,2026-01-11T07:16:46.364Z
1273,IFT,2021-05-19,6.82,2021-04-01,5.82,2021-04-19,5.88,2021-05-05,6.17,2021-05-18,6.14,2025-12-24T18:57:02.370Z,2026-01-11T07:16:46.370Z
1274,IFT,2021-11-12,7.91,2021-09-28,7.24,2021-10-13,7.27,2021-10-29,7.15,2021-11-11,7.27,2025-12-24T18:57:02.238Z,2026-01-11T07:16:46.375Z
1275,IFT,2022-05-19,7.23,2022-04-04,7.02,2022-04-19,7.03,2022-05-05,6.94,2022-05-18,6.72,2025-12-24T18:57:02.110Z,2026-01-11T07:16:46.382Z
1276,IFT,2022-11-14,7.63,2022-09-30,7.11,2022-10-14,6.81,2022-10-31,7.41,2022-11-11,7.31,2025-12-24T18:57:01.977Z,2026-01-11T07:16:46.390Z
1277,IFT,2023-05-22,8.95,2023-04-06,8.34,2023-04-21,7.7,2023-05-08,8.08,2023-05-19,8.62,2025-12-24T18:57:01.845Z,2026-01-11T07:16:46.398Z
1278,IFT,2023-11-16,9.54,2023-10-02,9.04,2023-10-17,9.32,2023-11-02,8.89,2023-11-15,9.41,2025-12-24T18:57:01.717Z,2026-01-11T07:16:46.441Z
1279,IFT,2024-05-21,9.75,2024-04-05,9.66,2024-04-19,9.67,2024-05-07,9.41,2024-05-20,10.01,2025-12-24T18:57:01.545Z,2026-01-11T07:16:46.465Z
1280,IFT,2024-11-14,11.29,2024-09-30,11.16,2024-10-15,10.88,2024-10-31,11.25,2024-11-13,11.02,2025-12-24T18:57:01.411Z,2026-01-11T07:16:46.483Z
1281,IFT,2025-05-28,9.74,2025-04-11,8.86,2025-04-28,9.72,2025-05-14,10.55,2025-05-27,10.18,2025-12-24T18:57:01.277Z,2026-01-11T07:16:46.495Z
1282,IFT,2025-11-13,10.14,2025-09-29,10.88,2025-10-14,10.49,2025-10-30,10.77,2025-11-12,10.85,2025-12-24T18:57:01.146Z,2026-01-11T07:16:46.502Z
1283,IFL,2020-09-02,3.58,2020-07-17,3.65,2020-08-03,3.15,2020-08-19,3.12,2020-09-01,3.26,2025-12-24T18:57:01.013Z,2026-01-11T07:16:46.521Z
1284,IFL,2021-02-24,3.39,2021-01-08,2.83,2021-01-25,2.89,2021-02-10,2.6,2021-02-23,2.59,2025-12-24T18:57:00.880Z,2026-01-11T07:16:46.535Z
1285,IFL,2021-08-26,4.55,2021-07-12,3.5,2021-07-27,3.48,2021-08-12,3.86,2021-08-25,4.15,2025-12-24T18:57:00.747Z,2026-01-11T07:16:46.543Z
1286,IFL,2022-02-24,3.82,2022-01-10,3.06,2022-01-25,2.72,2022-02-10,3.25,2022-02-23,3.24,2025-12-24T18:57:00.610Z,2026-01-11T07:16:46.552Z
1287,IFL,2022-08-25,3.53,2022-07-11,2.38,2022-07-26,2.51,2022-08-11,2.86,2022-08-24,2.75,2025-12-24T18:57:00.464Z,2026-01-11T07:16:46.562Z
1288,IFL,2023-02-23,3.37,2023-01-09,3.12,2023-01-24,3.21,2023-02-09,3.15,2023-02-22,3.12,2025-12-24T18:57:00.319Z,2026-01-11T07:16:46.572Z
1289,IFL,2023-08-24,2.6,2023-07-10,2.47,2023-07-25,2.52,2023-08-10,2.75,2023-08-23,2.7,2025-12-24T18:57:00.179Z,2026-01-11T07:16:46.579Z
1290,IFL,2024-02-22,2.57,2024-01-08,2.36,2024-01-23,2.13,2024-02-08,2.15,2024-02-21,2.18,2025-12-24T18:57:00.048Z,2026-01-11T07:16:46.589Z
1291,IFL,2024-08-22,2.47,2024-07-08,2.2,2024-07-23,2.67,2024-08-08,2.55,2024-08-21,2.93,2025-12-24T18:56:59.899Z,2026-01-11T07:16:46.599Z
1292,IFL,2025-02-25,4.57,2025-01-10,4.12,2025-01-24,4.57,2025-02-11,4.61,2025-02-24,4.38,2025-12-24T18:56:59.761Z,2026-01-11T07:16:46.606Z
1293,IFL,2025-08-21,4.5,2025-07-07,3.97,2025-07-22,4.41,2025-08-07,4.5,2025-08-20,4.51,2025-12-24T18:56:59.628Z,2026-01-11T07:16:46.616Z
1294,IAG,2020-08-07,5.03,2020-06-23,5.04,2020-07-08,4.83,2020-07-24,4.51,2020-08-06,4.3,2025-12-24T18:56:59.483Z,2026-01-11T07:16:46.623Z
1295,IAG,2021-02-10,5.29,2020-12-24,4.08,2021-01-11,4.15,2021-01-27,4.21,2021-02-09,4.29,2025-12-24T18:56:59.348Z,2026-01-11T07:16:46.633Z
1296,IAG,2021-08-11,5.14,2021-06-25,4.34,2021-07-12,4.22,2021-07-28,4.21,2021-08-10,4.53,2025-12-24T18:56:59.215Z,2026-01-11T07:16:46.644Z
1297,IAG,2022-02-11,4.74,2021-12-24,3.76,2022-01-12,3.87,2022-01-28,3.77,2022-02-10,4.0,2025-12-24T18:56:59.089Z,2026-01-11T07:16:46.649Z
1298,IAG,2022-08-12,4.66,2022-06-28,3.88,2022-07-13,3.88,2022-07-29,3.98,2022-08-11,4.11,2025-12-24T18:56:58.913Z,2026-01-11T07:16:46.661Z
1299,IAG,2023-02-13,4.92,2022-12-30,4.28,2023-01-13,4.34,2023-01-30,4.4,2023-02-10,4.24,2025-12-24T18:56:58.694Z,2026-01-11T07:16:46.670Z
1300,IAG,2023-08-21,5.79,2023-07-07,5.23,2023-07-21,5.34,2023-08-07,5.47,2023-08-18,5.33,2025-12-24T18:56:58.551Z,2026-01-11T07:16:46.680Z
1301,IAG,2024-02-16,6.08,2024-01-02,5.14,2024-01-17,5.27,2024-02-02,5.65,2024-02-15,5.86,2025-12-24T18:56:58.415Z,2026-01-11T07:16:46.687Z
1302,IAG,2024-08-21,7.22,2024-07-05,6.59,2024-07-22,6.59,2024-08-07,6.55,2024-08-20,7.01,2025-12-24T18:56:58.286Z,2026-01-11T07:16:46.694Z
1303,IAG,2025-02-13,7.8,2024-12-30,8.26,2025-01-14,8.14,2025-01-30,8.61,2025-02-12,8.6,2025-12-24T18:56:58.156Z,2026-01-11T07:16:46.704Z
1304,IAG,2025-08-13,8.49,2025-06-27,8.69,2025-07-14,8.28,2025-07-30,8.61,2025-08-12,8.32,2025-12-24T18:56:58.022Z,2026-01-11T07:16:46.718Z
1305,HVN,2020-08-28,4.24,2020-07-14,2.53,2020-07-29,2.54,2020-08-14,2.94,2020-08-27,3.09,2025-12-24T18:56:57.858Z,2026-01-11T07:16:46.732Z
1306,HVN,2021-02-26,5.24,2021-01-12,3.71,2021-01-27,4.0,2021-02-12,4.13,2021-02-25,3.94,2025-12-24T18:56:57.721Z,2026-01-11T07:16:46.748Z
1307,HVN,2021-08-31,5.38,2021-07-16,4.17,2021-07-30,4.36,2021-08-17,4.48,2021-08-30,4.28,2025-12-24T18:56:57.593Z,2026-01-11T07:16:46.758Z
1308,HVN,2022-02-25,5.15,2022-01-11,3.83,2022-01-25,3.77,2022-02-11,4.08,2022-02-24,3.96,2025-12-24T18:56:57.463Z,2026-01-11T07:16:46.770Z
1309,HVN,2022-08-30,4.33,2022-07-15,3.25,2022-07-29,3.4,2022-08-16,3.58,2022-08-29,3.46,2025-12-24T18:56:57.327Z,2026-01-11T07:16:46.787Z
1310,HVN,2023-02-28,3.85,2023-01-13,3.71,2023-01-27,3.85,2023-02-14,3.53,2023-02-27,3.57,2025-12-24T18:56:57.196Z,2026-01-11T07:16:46.796Z
1311,HVN,2023-08-31,4.04,2023-07-17,3.3,2023-08-01,3.38,2023-08-17,3.35,2023-08-30,3.41,2025-12-24T18:56:57.061Z,2026-01-11T07:16:46.807Z
1312,HVN,2024-02-29,4.95,2024-01-15,3.94,2024-01-30,4.0,2024-02-15,4.35,2024-02-28,4.34,2025-12-24T18:56:56.924Z,2026-01-11T07:16:46.818Z
1313,HVN,2024-08-30,4.58,2024-07-16,4.14,2024-07-31,4.48,2024-08-16,4.59,2024-08-29,4.57,2025-12-24T18:56:56.792Z,2026-01-11T07:16:46.825Z
1314,HVN,2025-02-28,5.22,2025-01-14,4.45,2025-01-29,4.91,2025-02-14,4.96,2025-02-27,4.87,2025-12-24T18:56:56.662Z,2026-01-11T07:16:46.832Z
1315,HVN,2025-08-29,6.89,2025-07-15,5.38,2025-07-30,5.63,2025-08-15,5.84,2025-08-28,6.06,2025-12-24T18:56:56.530Z,2026-01-11T07:16:46.844Z
1316,HUB,2020-08-25,15.33,2020-07-10,10.81,2020-07-24,13.14,2020-08-11,13.68,2020-08-24,14.97,2025-12-24T18:56:56.399Z,2026-01-11T07:16:46.856Z
1317,HUB,2021-02-22,23.5,2021-01-08,21.61,2021-01-22,25.49,2021-02-08,24.76,2021-02-19,23.43,2025-12-24T18:56:56.268Z,2026-01-11T07:16:46.870Z
1318,HUB,2021-08-24,27.9,2021-07-09,25.19,2021-07-23,23.99,2021-08-10,25.63,2021-08-23,25.07,2025-12-24T18:56:56.128Z,2026-01-11T07:16:46.886Z
1319,HUB,2022-02-22,24.68,2022-01-07,24.91,2022-01-21,26.4,2022-02-08,26.4,2022-02-21,22.77,2025-12-24T18:56:55.971Z,2026-01-11T07:16:46.895Z
1320,HUB,2022-08-23,24.48,2022-07-08,22.52,2022-07-22,23.34,2022-08-09,24.03,2022-08-22,24.2,2025-12-24T18:56:55.842Z,2026-01-11T07:16:46.903Z
1321,HUB,2023-02-21,29.09,2023-01-06,27.03,2023-01-20,24.33,2023-02-07,26.04,2023-02-20,26.32,2025-12-24T18:56:55.710Z,2026-01-11T07:16:46.912Z
1322,HUB,2023-08-22,31.2,2023-07-07,23.44,2023-07-21,26.06,2023-08-08,27.17,2023-08-21,27.47,2025-12-24T18:56:55.573Z,2026-01-11T07:16:46.916Z
1323,HUB,2024-02-20,39.37,2024-01-05,35.3,2024-01-19,36.44,2024-02-06,36.2,2024-02-19,36.98,2025-12-24T18:56:55.441Z,2026-01-11T07:16:46.926Z
1324,HUB,2024-08-20,51.53,2024-07-05,46.21,2024-07-19,46.1,2024-08-06,47.02,2024-08-19,50.37,2025-12-24T18:56:55.309Z,2026-01-11T07:16:46.934Z
1325,HUB,2025-02-18,84.39,2025-01-03,69.14,2025-01-17,65.11,2025-02-04,79.39,2025-02-17,80.82,2025-12-24T18:56:55.180Z,2026-01-11T07:16:46.942Z
1326,HUB,2025-08-19,109.58,2025-07-04,91.46,2025-07-18,105.26,2025-08-05,107.68,2025-08-18,109.12,2025-12-24T18:56:55.048Z,2026-01-11T07:16:46.950Z
1327,HDN,2021-02-17,1.29,2020-12-31,0.85,2021-01-18,0.86,2021-02-03,0.89,2021-02-16,0.92,2025-12-24T18:56:54.920Z,2026-01-11T07:16:46.960Z
1328,HDN,2021-08-19,1.475,2021-07-05,1.06,2021-07-20,1.06,2021-08-05,1.07,2021-08-18,1.09,2025-12-24T18:56:54.787Z,2026-01-11T07:16:46.985Z
1329,HDN,2022-02-23,1.36,2022-01-07,1.18,2022-01-24,1.08,2022-02-09,1.02,2022-02-22,1.04,2025-12-24T18:56:54.650Z,2026-01-11T07:16:46.994Z
1330,HDN,2022-08-18,1.275,2022-07-04,1.04,2022-07-19,1.07,2022-08-04,1.06,2022-08-17,1.04,2025-12-24T18:56:54.518Z,2026-01-11T07:16:47.002Z
1331,HDN,2023-02-20,1.27,2023-01-06,1.04,2023-01-20,1.07,2023-02-06,1.08,2023-02-17,1.06,2025-12-24T18:56:54.385Z,2026-01-11T07:16:47.009Z
1332,HDN,2023-08-17,1.165,2023-07-03,1.01,2023-07-18,0.98,2023-08-03,0.98,2023-08-16,0.93,2025-12-24T18:56:54.255Z,2026-01-11T07:16:47.018Z
1333,HDN,2024-02-16,1.27,2024-01-02,1.07,2024-01-17,1.09,2024-02-02,1.09,2024-02-15,1.12,2025-12-24T18:56:54.125Z,2026-01-11T07:16:47.026Z
1334,HDN,2024-08-14,1.255,2024-06-28,1.05,2024-07-15,1.12,2024-07-31,1.15,2024-08-13,1.12,2025-12-24T18:56:53.969Z,2026-01-11T07:16:47.033Z
1335,HDN,2025-02-12,1.2,2024-12-27,1.09,2025-01-13,1.05,2025-01-29,1.11,2025-02-11,1.12,2025-12-24T18:56:53.843Z,2026-01-11T07:16:47.042Z
1336,HDN,2025-08-14,1.295,2025-06-30,1.22,2025-07-15,1.2,2025-07-31,1.25,2025-08-13,1.24,2025-12-24T18:56:53.715Z,2026-01-11T07:16:47.050Z
1337,GYG,2024-08-27,37.0,2024-07-12,26.84,2024-07-26,27.53,2024-08-13,29.45,2024-08-26,35.67,2025-12-24T18:56:53.583Z,2026-01-11T07:16:47.057Z
1338,GYG,2025-02-21,38.58,2025-01-07,39.31,2025-01-22,39.35,2025-02-07,38.99,2025-02-20,44.77,2025-12-24T18:56:53.447Z,2026-01-11T07:16:47.066Z
1339,GYG,2025-08-22,23.7,2025-07-08,28.05,2025-07-23,27.47,2025-08-08,28.29,2025-08-21,28.83,2025-12-24T18:56:53.314Z,2026-01-11T07:16:47.074Z
1340,GQG,2022-08-11,1.61,2022-06-27,1.08,2022-07-12,0.97,2022-07-28,1.13,2022-08-10,1.19,2025-12-24T18:56:53.185Z,2026-01-11T07:16:47.086Z
1341,GQG,2023-02-17,1.38,2023-01-03,1.11,2023-01-18,1.27,2023-02-03,1.24,2023-02-16,1.16,2025-12-24T18:56:53.055Z,2026-01-11T07:16:47.096Z
1342,GQG,2023-08-17,1.5,2023-07-03,1.16,2023-07-18,1.31,2023-08-03,1.27,2023-08-16,1.31,2025-12-24T18:56:52.920Z,2026-01-11T07:16:47.119Z
1343,GQG,2024-02-16,2.2,2024-01-02,1.45,2024-01-17,1.49,2024-02-02,1.61,2024-02-15,1.82,2025-12-24T18:56:52.789Z,2026-01-11T07:16:47.126Z
1344,GQG,2024-08-16,2.77,2024-07-02,2.46,2024-07-17,2.65,2024-08-02,2.5,2024-08-15,2.51,2025-12-24T18:56:52.658Z,2026-01-11T07:16:47.137Z
1345,GQG,2025-02-14,2.44,2024-12-31,1.87,2025-01-15,1.66,2025-01-31,1.94,2025-02-13,2.14,2025-12-24T18:56:52.529Z,2026-01-11T07:16:47.148Z
1346,GQG,2025-08-22,1.775,2025-07-08,2.07,2025-07-23,2.03,2025-08-08,1.61,2025-08-21,1.71,2025-12-24T18:56:52.399Z,2026-01-11T07:16:47.161Z
1347,GPT,2020-08-10,3.85,2020-06-26,3.13,2020-07-10,3.03,2020-07-27,2.98,2020-08-07,2.79,2025-12-24T18:56:52.263Z,2026-01-11T07:16:47.169Z
1348,GPT,2021-02-15,4.18,2020-12-31,3.35,2021-01-15,3.27,2021-02-01,3.19,2021-02-12,3.08,2025-12-24T18:56:52.122Z,2026-01-11T07:16:47.176Z
1349,GPT,2021-08-16,4.8,2021-07-02,3.71,2021-07-16,3.64,2021-08-02,3.61,2021-08-13,3.58,2025-12-24T18:56:51.992Z,2026-01-11T07:16:47.197Z
1350,GPT,2022-02-14,5.06,2021-12-31,4.28,2022-01-14,4.26,2022-01-31,3.94,2022-02-11,3.95,2025-12-24T18:56:51.862Z,2026-01-11T07:16:47.212Z
1351,GPT,2022-08-15,4.53,2022-07-01,3.47,2022-07-15,3.6,2022-08-01,3.65,2022-08-12,3.47,2025-12-24T18:56:51.683Z,2026-01-11T07:16:47.221Z
1352,GPT,2023-02-20,4.57,2023-01-06,3.62,2023-01-20,3.82,2023-02-06,3.98,2023-02-17,3.97,2025-12-24T18:56:51.543Z,2026-01-11T07:16:47.231Z
1353,GPT,2023-08-14,4.18,2023-06-30,3.64,2023-07-14,3.76,2023-07-31,3.82,2023-08-11,3.7,2025-12-24T18:56:51.408Z,2026-01-11T07:16:47.244Z
1354,GPT,2024-02-19,4.34,2024-01-05,4.05,2024-01-19,3.94,2024-02-05,4.08,2024-02-16,4.11,2025-12-24T18:56:51.282Z,2026-01-11T07:16:47.257Z
